Date,State,District,Confirmed,Recovered,Deceased,Migrated,Tested
2020-06-17,Punjab,Rupnagar,82,69,1,0,5152
2020-06-17,Punjab,S.A.S. Nagar,184,129,3,0,6772
2020-06-17,Punjab,Sangrur,164,117,4,0,6882
2020-06-17,Punjab,Shahid Bhagat Singh Nagar,121,109,1,0,4313
2020-06-17,Punjab,Sri Muktsar Sahib,73,71,0,0,4113
2020-06-17,Punjab,Tarn Taran,170,161,1,0,4513
2020-06-17,Puducherry,Karaikal,8,2,0,0,
2020-06-17,Puducherry,Mahe,9,5,0,0,
2020-06-17,Puducherry,Puducherry,228,102,5,0,
2020-06-17,Rajasthan,Ajmer,436,354,12,0,21307
2020-06-17,Rajasthan,Alwar,315,302,3,0,16112
2020-06-17,Rajasthan,BSF Camp,50,50,0,0,
2020-06-17,Rajasthan,Banswara,90,87,2,0,3810
2020-06-17,Rajasthan,Baran,62,57,4,0,4685
2020-06-17,Rajasthan,Barmer,156,104,0,0,9121
2020-06-17,Rajasthan,Bharatpur,1098,550,20,0,20450
2020-06-17,Rajasthan,Bhilwara,201,165,3,0,28060
2020-06-17,Rajasthan,Bikaner,146,109,5,0,22424
2020-06-17,Rajasthan,Bundi,10,3,0,0,3067
2020-06-17,Rajasthan,Chittorgarh,202,192,5,0,9983
2020-06-17,Rajasthan,Churu,209,164,1,0,10141
2020-06-17,Rajasthan,Dausa,97,71,2,0,9785
2020-06-17,Rajasthan,Dholpur,243,60,3,0,9523
2020-06-17,Rajasthan,Dungarpur,391,380,0,0,13618
2020-06-17,Rajasthan,Evacuees,61,61,0,0,
2020-06-17,Rajasthan,Ganganagar,31,7,1,0,3232
2020-06-17,Rajasthan,Hanumangarh,45,31,0,0,5409
2020-06-17,Rajasthan,Italians,2,2,0,0,
2020-06-17,Rajasthan,Jaipur,2674,2150,141,0,93763
2020-06-17,Rajasthan,Jaisalmer,81,74,0,0,10134
2020-06-17,Rajasthan,Jalore,204,164,2,0,18223
2020-06-17,Rajasthan,Jhalawar,346,335,0,0,16268
2020-06-17,Rajasthan,Jhunjhunu,261,203,1,0,13119
2020-06-17,Rajasthan,Jodhpur,2254,1722,28,0,114004
2020-06-17,Rajasthan,Karauli,46,21,3,0,5062
2020-06-17,Rajasthan,Kota,549,502,18,0,41936
2020-06-17,Rajasthan,Nagaur,571,486,10,0,18817
2020-06-17,Rajasthan,Other State,69,0,21,0,
2020-06-17,Rajasthan,Pali,853,637,8,0,21513
2020-06-17,Rajasthan,Pratapgarh,14,13,1,0,3231
2020-06-17,Rajasthan,Rajsamand,168,160,1,0,6015
2020-06-17,Rajasthan,Sawai Madhopur,66,40,5,0,6464
2020-06-17,Rajasthan,Sikar,410,284,5,0,25429
2020-06-17,Rajasthan,Sirohi,315,183,5,0,15515
2020-06-17,Rajasthan,Tonk,187,175,1,0,10360
2020-06-17,Rajasthan,Udaipur,629,569,2,0,24129
2020-06-17,Sikkim,East Sikkim,21,4,0,0,
2020-06-17,Sikkim,South Sikkim,27,0,0,0,
